# File generated by CMD 3.4 (http://stev.oapd.inaf.it/cmd) on Sun Jan 17 16:23:32 CET 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.0152 0.01508 8.00000 5.3153567314 2.6155855656    4.462  4.705  3.4504 -0.864    8  0.909  0.133  2498.34   595.16   355.79   276.60   229.28  1 -0.000238      0.00 6.119e-01 3.725e-01 5.291e-04 4.677e-03 5.305e-03 -1.000 1.555e-02 -6.991 -9.100 -10.028 -10.495 -10.726 -10.612 -10.763 -10.842 -11.211 -15.691 -19.120 -10.583 -10.610 -10.988 -11.163
0.0152 0.01508 8.00000 5.3153581619 2.6155855656    4.460  4.656  3.4572 -0.788    8  0.909  0.133  2014.07   519.20   312.29   242.29   200.78  2 -0.000144      0.00 6.119e-01 3.725e-01 5.275e-04 4.679e-03 5.305e-03 -1.000 1.555e-02 -6.871 -8.961 -9.886 -10.347 -10.570 -10.448 -10.604 -10.685 -11.033 -15.514 -18.942 -10.442 -10.447 -10.817 -10.985
0.0152 0.01508 8.00000 5.3153610229 2.6155855656    4.456  4.584  3.4674 -0.675    8  0.909  0.132  1469.87   423.38   257.00   198.80   164.65  2 -6.81e-05      0.00 6.119e-01 3.725e-01 5.242e-04 4.683e-03 5.304e-03 -1.000 1.555e-02 -6.690 -8.750 -9.668 -10.119 -10.329 -10.192 -10.355 -10.437 -10.759 -15.242 -18.670 -10.221 -10.192 -10.551 -10.711
0.0152 0.01508 8.00000 5.3153653145 2.6155855656    4.449  4.463  3.4846 -0.486    8  0.909  0.130   881.71   300.44   185.20   142.55   117.96  2 -1.93e-05      0.00 6.119e-01 3.725e-01 5.188e-04 4.690e-03 5.304e-03 -1.000 1.555e-02 -6.387 -8.393 -9.295 -9.723 -9.915 -9.758 -9.928 -10.013 -10.296 -14.786 -18.215 -9.838 -9.759 -10.099 -10.247
0.0152 0.01508 8.00000 5.3153719902 2.6155855656    4.439  4.496  3.4797 -0.540    8  0.909  0.128  1017.05   331.07   203.19   156.63   129.64  2 -2.75e-05      0.00 6.119e-01 3.725e-01 5.105e-04 4.700e-03 5.303e-03 -1.000 1.556e-02 -6.470 -8.491 -9.399 -9.834 -10.030 -9.877 -10.047 -10.130 -10.424 -14.911 -18.339 -9.945 -9.878 -10.224 -10.375
0.0152 0.01508 8.00000 5.3153820038 2.6155855656    4.425  4.517  3.4764 -0.576    8  0.910  0.125  1118.97   352.97   215.99   166.68   137.98  2 -3.47e-05      0.00 6.119e-01 3.725e-01 4.987e-04 4.714e-03 5.302e-03 -1.000 1.556e-02 -6.523 -8.555 -9.465 -9.905 -10.104 -9.955 -10.122 -10.205 -10.506 -14.992 -18.421 -10.012 -9.956 -10.304 -10.458
0.0152 0.01508 8.00000 5.3153948784 2.6155858040    4.406  4.527  3.4746 -0.594    8  0.910  0.121  1175.42   364.63   222.77   172.02   142.41  2 -3.89e-05      0.00 6.119e-01 3.725e-01 4.827e-04 4.734e-03 5.301e-03 -1.000 1.556e-02 -6.547 -8.584 -9.496 -9.938 -10.140 -9.993 -10.160 -10.243 -10.548 -15.033 -18.462 -10.045 -9.994 -10.345 -10.499
0.0152 0.01508 8.00000 5.3154115677 2.6155858040    4.381  4.530  3.4737 -0.604    8  0.910  0.116  1204.37   370.35   226.08   174.65   144.58  2 -4.11e-05      0.00 6.119e-01 3.725e-01 4.617e-04 4.759e-03 5.300e-03 -1.000 1.556e-02 -6.555 -8.596 -9.508 -9.952 -10.155 -10.009 -10.176 -10.258 -10.565 -15.051 -18.479 -10.058 -10.010 -10.362 -10.517
0.0152 0.01508 8.00000 5.3154330254 2.6155858040    4.350  4.530  3.4730 -0.610    8  0.910  0.109  1222.19   373.66   227.97   176.18   145.85  2 -4.22e-05      0.00 6.119e-01 3.726e-01 4.351e-04 4.791e-03 5.298e-03 -1.000 1.557e-02 -6.556 -8.598 -9.512 -9.956 -10.160 -10.015 -10.181 -10.264 -10.572 -15.057 -18.486 -10.062 -10.016 -10.368 -10.524
0.0152 0.01508 8.00000 5.3154592514 2.6155860424    4.314  4.530  3.4725 -0.615    8  0.911  0.098  1238.03   376.33   229.49   177.42   146.87  2 -4.31e-05      0.00 6.119e-01 3.726e-01 4.017e-04 4.830e-03 5.295e-03 -1.000 1.557e-02 -6.554 -8.598 -9.512 -9.957 -10.161 -10.017 -10.183 -10.266 -10.575 -15.060 -18.489 -10.063 -10.018 -10.371 -10.527
0.0152 0.01508 8.00000 5.3154592514 2.6155860424    4.313  4.720  3.4448 -0.916    8  0.911  0.105  2884.90   648.91   386.12   300.93   249.44  1 -0.000317      0.00 6.118e-01 3.726e-01 4.155e-04 4.830e-03 5.295e-03 -1.000 1.559e-02 -7.031 -9.153 -10.083 -10.552 -10.789 -10.683 -10.829 -10.908 -11.294 -15.774 -19.203 -10.634 -10.680 -11.064 -11.246
0.0152 0.01508 8.00000 5.3154597282 2.6155860424    4.312  4.700  3.4477 -0.885    8  0.911  0.105  2635.37   613.29   365.85   284.90   236.12  1 -0.000258      0.00 6.118e-01 3.726e-01 4.151e-04 4.831e-03 5.295e-03 -1.000 1.559e-02 -6.981 -9.097 -10.025 -10.494 -10.727 -10.617 -10.766 -10.845 -11.221 -15.702 -19.131 -10.578 -10.615 -10.996 -11.174
0.0152 0.01508 8.00000 5.3154611588 2.6155860424    4.310  4.652  3.4546 -0.810    8  0.911  0.104  2123.46   535.08   321.16   249.60   206.79  2 -0.000156      0.00 6.118e-01 3.726e-01 4.140e-04 4.832e-03 5.295e-03 -1.000 1.559e-02 -6.861 -8.959 -9.884 -10.348 -10.574 -10.455 -10.609 -10.689 -11.045 -15.526 -18.954 -10.440 -10.453 -10.827 -10.997
0.0152 0.01508 8.00000 5.3154640198 2.6155860424    4.306  4.580  3.4649 -0.697    8  0.911  0.104  1547.52   436.23   264.24   204.76   169.55  2 -7.39e-05      0.00 6.118e-01 3.726e-01 4.118e-04 4.835e-03 5.295e-03 -1.000 1.559e-02 -6.681 -8.749 -9.668 -10.122 -10.336 -10.202 -10.364 -10.446 -10.773 -15.256 -18.685 -10.223 -10.202 -10.564 -10.726
0.0152 0.01508 8.00000 5.3154683113 2.6155860424    4.298  4.459  3.4823 -0.507    8  0.911  0.103   926.11   309.47   190.37   146.78   121.44  2  -2.1e-05      0.00 6.118e-01 3.726e-01 4.080e-04 4.840e-03 5.294e-03 -1.000 1.559e-02 -6.379 -8.392 -9.297 -9.729 -9.923 -9.768 -9.938 -10.022 -10.310 -14.799 -18.228 -9.842 -9.769 -10.112 -10.261
0.0152 0.01508 8.00000 5.3154749870 2.6155860424    4.288  4.492  3.4773 -0.560    8  0.911  0.101  1066.76   340.58   208.59   161.07   133.29  2 -2.98e-05      0.00 6.118e-01 3.726e-01 4.022e-04 4.847e-03 5.294e-03 -1.000 1.559e-02 -6.460 -8.489 -9.398 -9.837 -10.035 -9.884 -10.052 -10.135 -10.434 -14.920 -18.349 -9.945 -9.885 -10.233 -10.385
0.0152 0.01508 8.00000 5.3154850006 2.6155860424    4.273  4.513  3.4740 -0.596    8  0.911  0.099  1173.40   362.98   221.65   171.34   141.81  2 -3.75e-05      0.00 6.118e-01 3.726e-01 3.939e-04 4.858e-03 5.293e-03 -1.000 1.559e-02 -6.512 -8.552 -9.464 -9.907 -10.110 -9.963 -10.130 -10.212 -10.519 -15.004 -18.433 -10.013 -9.964 -10.316 -10.470
0.0152 0.01508 8.00000 5.3154978752 2.6155862808    4.252  4.522  3.4722 -0.615    8  0.911  0.096  1232.27   374.86   228.55   176.79   146.32  2  -4.2e-05      0.00 6.118e-01 3.726e-01 3.827e-04 4.872e-03 5.292e-03 -1.000 1.559e-02 -6.535 -8.580 -9.495 -9.940 -10.145 -10.001 -10.167 -10.249 -10.559 -15.044 -18.472 -10.045 -10.001 -10.355 -10.511
0.0152 0.01508 8.00000 5.3155145645 2.6155862808    4.226  4.525  3.4712 -0.624    8  0.911  0.093  1262.72   380.75   231.95   179.50   148.57  2 -4.42e-05      0.00 6.118e-01 3.726e-01 3.680e-04 4.890e-03 5.290e-03 -1.000 1.559e-02 -6.542 -8.591 -9.506 -9.952 -10.158 -10.016 -10.181 -10.263 -10.576 -15.060 -18.488 -10.057 -10.016 -10.371 -10.527
0.0152 0.01508 8.00000 5.3155360222 2.6155862808    4.193  4.525  3.4705 -0.630    8  0.912  0.088  1282.18   384.31   233.98   181.15   149.93  2 -4.54e-05      0.00 6.118e-01 3.726e-01 3.491e-04 4.913e-03 5.288e-03 -1.000 1.559e-02 -6.542 -8.593 -9.508 -9.956 -10.163 -10.021 -10.186 -10.268 -10.582 -15.066 -18.495 -10.060 -10.022 -10.377 -10.534
0.0152 0.01508 8.00000 5.3155622482 2.6155865192    4.154  4.524  3.4698 -0.636    8  0.912  0.079  1299.51   387.21   235.62   182.50   151.03  2 -4.63e-05      0.00 6.118e-01 3.726e-01 3.254e-04 4.941e-03 5.286e-03 -1.000 1.560e-02 -6.539 -8.592 -9.508 -9.956 -10.164 -10.023 -10.188 -10.270 -10.585 -15.069 -18.498 -10.060 -10.023 -10.380 -10.537
0.0152 0.01508 8.00000 5.3155622482 2.6155865192    4.153  4.714  3.4419 -0.938    8  0.912  0.087  3042.45   668.69   397.01   309.99   256.89  1  -0.00034      0.00 6.117e-01 3.727e-01 3.434e-04 4.941e-03 5.285e-03 -1.000 1.562e-02 -7.015 -9.145 -10.075 -10.546 -10.786 -10.683 -10.827 -10.907 -11.301 -15.782 -19.210 -10.625 -10.680 -11.068 -11.253
0.0152 0.01508 8.00000 5.3155627251 2.6155865192    4.152  4.694  3.4448 -0.907    8  0.912  0.087  2780.45   632.26   376.33   293.60   243.27  1 -0.000277      0.00 6.117e-01 3.727e-01 3.431e-04 4.941e-03 5.285e-03 -1.000 1.562e-02 -6.966 -9.089 -10.018 -10.488 -10.724 -10.618 -10.764 -10.844 -11.229 -15.710 -19.139 -10.569 -10.615 -11.000 -11.182
0.0152 0.01508 8.00000 5.3155641556 2.6155865192    4.150  4.647  3.4517 -0.832    8  0.912  0.086  2240.32   551.85   330.48   257.32   213.14  1 -0.000168      0.00 6.117e-01 3.727e-01 3.424e-04 4.942e-03 5.285e-03 -1.000 1.562e-02 -6.847 -8.952 -9.880 -10.345 -10.575 -10.459 -10.611 -10.690 -11.055 -15.536 -18.964 -10.434 -10.457 -10.833 -11.007
0.0152 0.01508 8.00000 5.3155670166 2.6155865192    4.145  4.575  3.4620 -0.719    8  0.912  0.086  1631.46   450.01   271.97   211.14   174.80  2 -7.99e-05      0.00 6.117e-01 3.727e-01 3.409e-04 4.944e-03 5.285e-03 -1.000 1.562e-02 -6.667 -8.744 -9.666 -10.123 -10.340 -10.211 -10.371 -10.452 -10.787 -15.269 -18.697 -10.222 -10.210 -10.576 -10.739
0.0152 0.01508 8.00000 5.3155717850 2.6155865192    4.137  4.454  3.4794 -0.530    8  0.912  0.085   974.95   319.35   196.00   151.40   125.24  2 -2.28e-05      0.00 6.117e-01 3.727e-01 3.384e-04 4.948e-03 5.285e-03 -1.000 1.562e-02 -6.366 -8.388 -9.296 -9.732 -9.928 -9.775 -9.944 -10.027 -10.321 -14.809 -18.237 -9.842 -9.776 -10.121 -10.273
0.0152 0.01508 8.00000 5.3155784607 2.6155865192    4.126  4.486  3.4745 -0.583    8  0.912  0.084  1121.45   351.00   214.50   165.94   137.29  2 -3.21e-05      0.00 6.117e-01 3.727e-01 3.346e-04 4.953e-03 5.284e-03 -1.000 1.562e-02 -6.445 -8.483 -9.395 -9.837 -10.039 -9.891 -10.058 -10.140 -10.446 -14.931 -18.360 -9.943 -9.892 -10.243 -10.397
0.0152 0.01508 8.00000 5.3155884743 2.6155865192    4.109  4.507  3.4712 -0.618    8  0.913  0.083  1233.41   373.97   227.86   176.47   146.02  2 -4.03e-05      0.00 6.117e-01 3.727e-01 3.291e-04 4.960e-03 5.283e-03 -1.000 1.562e-02 -6.497 -8.545 -9.460 -9.906 -10.113 -9.970 -10.135 -10.217 -10.530 -15.014 -18.443 -10.011 -9.971 -10.325 -10.482
0.0152 0.01508 8.00000 5.3156018257 2.6155867577    4.087  4.516  3.4694 -0.637    8  0.913  0.081  1294.88   386.10   234.89   182.03   150.63  2 -4.51e-05      0.00 6.117e-01 3.727e-01 3.216e-04 4.970e-03 5.282e-03 -1.000 1.562e-02 -6.519 -8.573 -9.489 -9.938 -10.146 -10.006 -10.170 -10.252 -10.569 -15.053 -18.481 -10.041 -10.006 -10.363 -10.521
0.0152 0.01508 8.00000 5.3156189919 2.6155867577    4.058  4.518  3.4684 -0.646    8  0.913  0.079  1326.47   392.09   238.33   184.79   152.91  2 -4.74e-05      0.00 6.117e-01 3.727e-01 3.116e-04 4.982e-03 5.281e-03 -1.000 1.562e-02 -6.525 -8.582 -9.499 -9.949 -10.158 -10.019 -10.183 -10.265 -10.584 -15.067 -18.496 -10.051 -10.019 -10.377 -10.536
0.0152 0.01508 8.00000 5.3156409264 2.6155867577    4.023  4.518  3.4677 -0.652    8  0.913  0.075  1346.20   395.63   240.34   186.43   154.26  2 -4.87e-05      0.00 6.117e-01 3.727e-01 2.987e-04 4.998e-03 5.279e-03 -1.000 1.562e-02 -6.524 -8.583 -9.500 -9.951 -10.161 -10.023 -10.187 -10.268 -10.589 -15.073 -18.501 -10.053 -10.023 -10.382 -10.541
0.0152 0.01508 8.00000 5.3156676292 2.6155869961    3.979  4.516  3.4670 -0.658    8  0.914  0.069  1364.54   398.67   242.04   187.85   155.42  2 -4.97e-05      0.00 6.117e-01 3.727e-01 2.822e-04 5.017e-03 5.277e-03 -1.000 1.562e-02 -6.519 -8.581 -9.499 -9.950 -10.161 -10.024 -10.187 -10.268 -10.591 -15.074 -18.503 -10.052 -10.024 -10.383 -10.543
0.0152 0.01508 8.00000 5.3156676292 2.6155869961    3.979  4.706  3.4390 -0.960    8  0.914  0.077  3202.10   688.54   407.87   319.11   264.38  1 -0.000364      0.00 6.116e-01 3.728e-01 3.049e-04 5.017e-03 5.276e-03 -1.000 1.565e-02 -6.995 -9.131 -10.062 -10.534 -10.777 -10.679 -10.820 -10.901 -11.304 -15.785 -19.213 -10.610 -10.675 -11.067 -11.256
0.0152 0.01508 8.00000 5.3156681061 2.6155869961    3.978  4.687  3.4418 -0.930    8  0.914  0.077  2927.94   651.34   386.80   302.37   250.48  1 -0.000297      0.00 6.116e-01 3.728e-01 3.048e-04 5.017e-03 5.276e-03 -1.000 1.565e-02 -6.946 -9.076 -10.006 -10.477 -10.717 -10.615 -10.758 -10.838 -11.233 -15.714 -19.142 -10.556 -10.611 -11.000 -11.185
0.0152 0.01508 8.00000 5.3156695366 2.6155869961    3.975  4.639  3.4487 -0.855    8  0.914  0.077  2359.48   568.78   339.83   265.14   219.56  1 -0.000181      0.00 6.116e-01 3.728e-01 3.043e-04 5.018e-03 5.276e-03 -1.000 1.565e-02 -6.828 -8.941 -9.869 -10.337 -10.569 -10.457 -10.607 -10.686 -11.059 -15.540 -18.969 -10.422 -10.455 -10.835 -11.012
0.0152 0.01508 8.00000 5.3156723976 2.6155869961    3.970  4.568  3.4591 -0.742    8  0.914  0.077  1717.42   463.97   279.75   217.62   180.12  2 -8.61e-05      0.00 6.116e-01 3.728e-01 3.034e-04 5.019e-03 5.276e-03 -1.000 1.565e-02 -6.649 -8.734 -9.658 -10.118 -10.339 -10.213 -10.371 -10.452 -10.794 -15.276 -18.704 -10.214 -10.213 -10.581 -10.747
0.0152 0.01508 8.00000 5.3156766891 2.6155869961    3.961  4.447  3.4766 -0.553    8  0.914  0.076  1025.26   329.44   201.71   156.14   129.12  2 -2.47e-05      0.00 6.116e-01 3.728e-01 3.018e-04 5.022e-03 5.276e-03 -1.000 1.565e-02 -6.349 -8.379 -9.290 -9.729 -9.928 -9.778 -9.945 -10.027 -10.328 -14.814 -18.243 -9.836 -9.778 -10.126 -10.280
0.0152 0.01508 8.00000 5.3156838417 2.6155869961    3.949  4.479  3.4717 -0.605    8  0.914  0.076  1177.90   361.67   220.50   170.94   141.39  2 -3.46e-05      0.00 6.115e-01 3.728e-01 2.994e-04 5.025e-03 5.275e-03 -1.000 1.565e-02 -6.426 -8.473 -9.388 -9.833 -10.039 -9.896 -10.061 -10.143 -10.455 -14.939 -18.368 -9.939 -9.896 -10.250 -10.407
0.0152 0.01508 8.00000 5.3156933784 2.6155869961    3.930  4.499  3.4683 -0.641    8  0.914  0.075  1295.86   385.34   234.24   181.78   150.38  2 -4.34e-05      0.00 6.115e-01 3.728e-01 2.960e-04 5.029e-03 5.275e-03 -1.000 1.565e-02 -6.477 -8.534 -9.451 -9.901 -10.110 -9.971 -10.135 -10.217 -10.536 -15.020 -18.448 -10.003 -9.972 -10.329 -10.488
0.0152 0.01508 8.00000 5.3157067299 2.6155872345    3.906  4.507  3.4665 -0.660    8  0.914  0.074  1361.01   397.92   241.50   187.55   155.16  2 -4.85e-05      0.00 6.115e-01 3.728e-01 2.912e-04 5.036e-03 5.274e-03 -1.000 1.565e-02 -6.498 -8.561 -9.480 -9.931 -10.143 -10.007 -10.169 -10.250 -10.575 -15.058 -18.486 -10.032 -10.007 -10.366 -10.527
0.0152 0.01508 8.00000 5.3157238960 2.6155872345    3.874  4.510  3.4654 -0.670    8  0.915  0.072  1395.26   404.29   245.15   190.49   157.58  2 -5.11e-05      0.00 6.115e-01 3.728e-01 2.847e-04 5.044e-03 5.273e-03 -1.000 1.565e-02 -6.504 -8.570 -9.489 -9.942 -10.155 -10.020 -10.182 -10.263 -10.590 -15.073 -18.501 -10.042 -10.020 -10.381 -10.542
0.0152 0.01508 8.00000 5.3157453537 2.6155872345    3.835  4.509  3.4646 -0.677    8  0.915  0.070  1417.63   408.27   247.40   192.33   159.10  2 -5.25e-05      0.00 6.115e-01 3.728e-01 2.762e-04 5.054e-03 5.271e-03 -1.000 1.565e-02 -6.502 -8.570 -9.490 -9.944 -10.158 -10.024 -10.186 -10.267 -10.596 -15.078 -18.507 -10.044 -10.024 -10.386 -10.548
0.0152 0.01508 8.00000 5.3157720566 2.6155874729    3.788  4.507  3.4639 -0.683    8  0.915  0.065  1438.27   411.70   249.31   193.93   160.41  2 -5.37e-05      0.00 6.115e-01 3.728e-01 2.652e-04 5.067e-03 5.270e-03 -1.000 1.565e-02 -6.497 -8.568 -9.488 -9.943 -10.158 -10.025 -10.186 -10.267 -10.598 -15.080 -18.509 -10.042 -10.025 -10.388 -10.550
0.0152 0.01508 8.00000 5.3157720566 2.6155874729    3.787  4.697  3.4357 -0.986    8  0.915  0.074  3388.59   711.75   420.53   329.76   273.13  1 -0.000393      0.00 6.114e-01 3.729e-01 2.927e-04 5.066e-03 5.269e-03 -1.000 1.568e-02 -6.972 -9.116 -10.047 -10.520 -10.767 -10.673 -10.812 -10.893 -11.307 -15.788 -19.216 -10.593 -10.668 -11.066 -11.258
0.0152 0.01508 8.00000 5.3157725334 2.6155874729    3.786  4.677  3.4385 -0.955    8  0.915  0.074  3099.99   673.61   398.97   312.61   258.89  1 -0.000321      0.00 6.114e-01 3.729e-01 2.926e-04 5.067e-03 5.269e-03 -1.000 1.568e-02 -6.924 -9.061 -9.992 -10.464 -10.708 -10.610 -10.751 -10.831 -11.236 -15.717 -19.145 -10.539 -10.606 -10.999 -11.188
0.0152 0.01508 8.00000 5.3157739639 2.6155874729    3.783  4.630  3.4454 -0.881    8  0.915  0.074  2498.29   588.50   350.68   274.24   227.03  1 -0.000197      0.00 6.114e-01 3.729e-01 2.924e-04 5.067e-03 5.269e-03 -1.000 1.568e-02 -6.806 -8.926 -9.856 -10.325 -10.561 -10.453 -10.600 -10.680 -11.063 -15.544 -18.972 -10.407 -10.451 -10.834 -11.015
0.0152 0.01508 8.00000 5.3157768250 2.6155874729    3.778  4.559  3.4558 -0.768    8  0.915  0.074  1817.35   480.20   288.77   225.15   186.30  1 -9.37e-05      0.00 6.114e-01 3.729e-01 2.919e-04 5.068e-03 5.269e-03 -1.000 1.568e-02 -6.627 -8.721 -9.647 -10.109 -10.334 -10.212 -10.368 -10.448 -10.800 -15.281 -18.710 -10.202 -10.211 -10.583 -10.752
0.0152 0.01508 8.00000 5.3157815933 2.6155874729    3.769  4.439  3.4733 -0.580    8  0.915  0.074  1083.61   341.15   208.32   161.63   133.63  2  -2.7e-05      0.00 6.114e-01 3.729e-01 2.910e-04 5.069e-03 5.269e-03 -1.000 1.568e-02 -6.328 -8.369 -9.282 -9.725 -9.928 -9.782 -9.948 -10.030 -10.338 -14.823 -18.252 -9.830 -9.783 -10.134 -10.290
0.0152 0.01508 8.00000 5.3157882690 2.6155874729    3.754  4.470  3.4685 -0.631    8  0.915  0.073  1243.41   374.08   227.47   176.75   146.15  2 -3.76e-05      0.00 6.114e-01 3.729e-01 2.897e-04 5.071e-03 5.269e-03 -1.000 1.568e-02 -6.404 -8.461 -9.378 -9.827 -10.036 -9.897 -10.061 -10.142 -10.462 -14.945 -18.374 -9.930 -9.897 -10.255 -10.414
0.0152 0.01508 8.00000 5.3157982826 2.6155874729    3.735  4.489  3.4651 -0.667    8  0.916  0.073  1368.19   398.53   241.61   187.95   155.44  2 -4.71e-05      0.00 6.114e-01 3.729e-01 2.878e-04 5.073e-03 5.268e-03 -1.000 1.568e-02 -6.454 -8.521 -9.440 -9.893 -10.107 -9.972 -10.134 -10.215 -10.543 -15.025 -18.454 -9.993 -9.972 -10.333 -10.495
0.0152 0.01508 8.00000 5.3158116341 2.6155877113    3.708  4.498  3.4632 -0.686    8  0.916  0.072  1437.36   411.58   249.12   193.93   160.39  2 -5.27e-05      0.00 6.114e-01 3.729e-01 2.850e-04 5.077e-03 5.268e-03 -1.000 1.568e-02 -6.474 -8.547 -9.468 -9.923 -10.139 -10.007 -10.168 -10.249 -10.581 -15.063 -18.492 -10.022 -10.007 -10.371 -10.533
0.0152 0.01508 8.00000 5.3158288002 2.6155877113    3.674  4.500  3.4621 -0.696    8  0.916  0.071  1474.42   418.33   252.97   197.05   162.96  2 -5.55e-05      0.00 6.114e-01 3.729e-01 2.812e-04 5.082e-03 5.267e-03 -1.000 1.568e-02 -6.479 -8.555 -9.477 -9.934 -10.151 -10.021 -10.181 -10.262 -10.597 -15.079 -18.507 -10.032 -10.021 -10.386 -10.549
0.0152 0.01508 8.00000 5.3158507347 2.6155877113    3.631  4.498  3.4612 -0.704    8  0.916  0.070  1499.46   422.72   255.44   199.08   164.63  1 -5.71e-05      0.00 6.114e-01 3.729e-01 2.761e-04 5.088e-03 5.266e-03 -1.000 1.568e-02 -6.476 -8.555 -9.477 -9.935 -10.154 -10.025 -10.184 -10.265 -10.602 -15.084 -18.512 -10.033 -10.025 -10.391 -10.555
0.0152 0.01508 8.00000 5.3158774376 2.6155879498    3.581  4.496  3.4603 -0.711    8  0.917  0.066  1522.85   426.59   257.59   200.89   166.11  1 -5.84e-05      0.00 6.114e-01 3.729e-01 2.693e-04 5.095e-03 5.265e-03 -1.000 1.568e-02 -6.470 -8.551 -9.474 -9.933 -10.153 -10.025 -10.184 -10.265 -10.604 -15.086 -18.514 -10.031 -10.025 -10.392 -10.556
0.0152 0.01508 8.00000 5.3158774376 2.6155879498    3.580  4.686  3.4320 -1.014    8  0.917  0.076  3600.06   737.86   434.69   341.76   282.97  1 -0.000427      0.00 6.113e-01 3.730e-01 3.013e-04 5.094e-03 5.265e-03 -1.000 1.571e-02 -6.944 -9.096 -10.027 -10.502 -10.753 -10.664 -10.800 -10.883 -11.307 -15.788 -19.217 -10.571 -10.659 -11.062 -11.259
0.0152 0.01508 8.00000 5.3158779144 2.6155879498    3.579  4.667  3.4348 -0.984    8  0.917  0.076  3295.29   698.67   412.62   324.15   268.35  1  -0.00035      0.00 6.113e-01 3.730e-01 3.013e-04 5.094e-03 5.265e-03 -1.000 1.571e-02 -6.896 -9.042 -9.973 -10.446 -10.695 -10.602 -10.740 -10.821 -11.237 -15.718 -19.147 -10.519 -10.597 -10.996 -11.189
0.0152 0.01508 8.00000 5.3158793449 2.6155879498    3.576  4.620  3.4417 -0.909    8  0.917  0.076  2656.58   610.78   362.89   284.53   235.47  1 -0.000215      0.00 6.113e-01 3.730e-01 3.011e-04 5.094e-03 5.265e-03 -1.000 1.571e-02 -6.779 -8.909 -9.839 -10.310 -10.549 -10.447 -10.590 -10.670 -11.065 -15.546 -18.974 -10.388 -10.443 -10.832 -11.017
0.0152 0.01508 8.00000 5.3158822060 2.6155879498    3.570  4.549  3.4522 -0.797    8  0.917  0.076  1932.06   498.66   298.98   233.73   193.34  1 -0.000103      0.00 6.113e-01 3.730e-01 3.009e-04 5.095e-03 5.265e-03 -1.000 1.571e-02 -6.601 -8.705 -9.633 -10.098 -10.326 -10.210 -10.362 -10.441 -10.804 -15.285 -18.714 -10.187 -10.208 -10.584 -10.757
0.0152 0.01508 8.00000 5.3158864975 2.6155879498    3.559  4.429  3.4697 -0.609    8  0.917  0.076  1151.26   354.62   215.89   167.95   138.80  2 -2.97e-05      0.00 6.113e-01 3.730e-01 3.004e-04 5.095e-03 5.265e-03 -1.000 1.571e-02 -6.303 -8.356 -9.272 -9.720 -9.928 -9.787 -9.952 -10.034 -10.350 -14.834 -18.262 -9.824 -9.788 -10.144 -10.302
0.0152 0.01508 8.00000 5.3158936501 2.6155879498    3.544  4.459  3.4648 -0.660    8  0.917  0.076  1319.79   388.45   235.50   183.48   151.67  2 -4.12e-05      0.00 6.113e-01 3.730e-01 2.997e-04 5.096e-03 5.265e-03 -1.000 1.571e-02 -6.378 -8.445 -9.365 -9.818 -10.032 -9.897 -10.059 -10.140 -10.468 -14.951 -18.379 -9.918 -9.897 -10.259 -10.420
0.0152 0.01508 8.00000 5.3159031868 2.6155879498    3.523  4.479  3.4614 -0.696    8  0.917  0.076  1453.20   413.91   250.19   195.14   161.33  1 -5.16e-05      0.00 6.113e-01 3.730e-01 2.988e-04 5.097e-03 5.264e-03 -1.000 1.571e-02 -6.427 -8.505 -9.427 -9.885 -10.103 -9.974 -10.133 -10.214 -10.551 -15.032 -18.461 -9.983 -9.974 -10.339 -10.503
0.0152 0.01508 8.00000 5.3159165382 2.6155879498    3.494  4.487  3.4595 -0.715    8  0.917  0.075  1528.18   427.70   258.09   201.47   166.56  1 -5.78e-05      0.00 6.113e-01 3.730e-01 2.976e-04 5.098e-03 5.264e-03 -1.000 1.571e-02 -6.447 -8.531 -9.454 -9.914 -10.134 -10.008 -10.166 -10.247 -10.588 -15.070 -18.498 -10.010 -10.008 -10.375 -10.541
